"feature id","feature label","shid","geoid","Workers in Other Services who Commute by Public Transit (2020-2024)","Workers in Armed Forces who Commute by Public Transit (2020-2024)","Workers in Agriculture, Fishing, and Mining who Commute by Walk (2020-2024)","Workers in Construction who Commute by Walk (2020-2024)","Workers in Manufacturing who Commute by Walk (2020-2024)","Workers in Wholesale Trade who Commute by Walk (2020-2024)","Workers in Retail Trade who Commute by Walk (2020-2024)","Workers in Transportation who Commute by Walk (2020-2024)","Workers in Finance and Insurance who Commute by Walk (2020-2024)","Workers in Information who Commute by Walk (2020-2024)","Workers in Scientific and Professional who Commute by Walk (2020-2024)","Workers in Education and Health Care who Commute by Walk (2020-2024)","Workers in Arts, Food, and Entertainment who Commute by Walk (2020-2024)","Workers in Public Administration who Commute by Walk (2020-2024)","Workers in Armed Forces who Commute by Walk (2020-2024)","Workers in Other Services who Commute by Walk (2020-2024)","Workers in Agriculture, Fishing, and Mining who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Construction who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Manufacturing who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Wholesale Trade who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Retail Trade who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Transportation who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Finance and Insurance who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Information who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Education and Health Care who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Arts, Food, and Entertainment who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Scientific and Professional who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Public Administration who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Other Services who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Armed Forces who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)"
"publicpolygonfeature:5:43223","ZIP Code 32068","country:us/state:fl/zip:32068","32068","0","0","0","50","11","0","0","45","0","0","21","37","20","0","0","0","0","40","0","0","46","7","0","20","0","66","330","16","0","24"
"publicpolygonfeature:5:43225","ZIP Code 32087","country:us/state:fl/zip:32087","32087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:43227","ZIP Code 32091","country:us/state:fl/zip:32091","32091","0","0","0","0","45","0","9","33","0","0","42","0","12","0","0","0","0","61","50","0","11","13","0","0","19","0","186","0","0","0"
"publicpolygonfeature:5:43228","ZIP Code 32092","country:us/state:fl/zip:32092","32092","0","0","0","0","27","0","0","45","42","0","19","15","79","0","0","0","0","0","55","0","49","90","5","0","30","0","192","21","23","0"
"publicpolygonfeature:5:43232","ZIP Code 32097","country:us/state:fl/zip:32097","32097","0","0","0","0","0","0","47","0","144","0","0","0","0","0","0","0","3","0","16","0","13","30","0","0","0","120","25","0","0","16"
"publicpolygonfeature:5:43262","ZIP Code 32218","country:us/state:fl/zip:32218","32218","202","0","0","12","0","0","27","0","0","0","20","0","32","13","0","13","0","19","79","0","114","143","190","0","0","189","80","44","28","0"
"publicpolygonfeature:5:43263","ZIP Code 32219","country:us/state:fl/zip:32219","32219","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","14","0","0","0","0"
"publicpolygonfeature:5:43264","ZIP Code 32220","country:us/state:fl/zip:32220","32220","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","60","0","0","0","0","0","25","0","0","19","0","0","0","0","0"
"publicpolygonfeature:5:43265","ZIP Code 32221","country:us/state:fl/zip:32221","32221","1","0","0","0","25","0","0","0","0","0","13","0","39","0","0","0","0","0","0","0","57","61","0","0","87","29","0","15","16","0"
"publicpolygonfeature:5:43266","ZIP Code 32222","country:us/state:fl/zip:32222","32222","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","60","0","19","112","6","24","0","0","105","0"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","20","0","0","0","8","0","14","0","0","0","36","409","88","0","0","12","18","0","0","0","46","17","0","43","109","31","53","61","0","17"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","0","0","0","0","0","0","54","0","8","0","25","0","44","21","0","24","5","17","0","0","76","50","0","0","77","0","56","0","0","0"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","0","0","0","0","0","0","25","0","0","0","0","56","0","0","11","0","1","0","0","0","69","23","0","0","164","0","19","0","0","0"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","5","0","0","0","0","0","48","0","0","0","11"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","0","0","0","0","0","0","44","22","21","0","0","16","29","0","93","0","0","0","0","0","6","22","21","0","0","64","23","0","18","0"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","0","0","0","0","0","0","2","0","0","0","10","0","0","0","0","0","0","0","0","16","27","0","11","0","0","0","0","0","0","0"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","0","0","0","0","0","0","60","54","4","0","42","0","118","0","0","49","0","141","34","0","98","76","18","43","71","108","79","0","40","0"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","0","0","0","12","0","0","0","32","15","0","40","63","0","8","0","0","0","3","0","0","6","74","159","0","0","78","49","6","0","0"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","1","0","0","31","0","0","14","0","48","0","0","41","45","0","0","0","0","8","17","0","0","0","70","0","37","328","52","15","2","0"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","0","0","0","0","0","0","0","0","0","0","24","11","12","0","48","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","495","41","82","290","257","46","1463","312","741","253","780","1698","1509","126","969","652","48","1564","727","233","2565","1813","1069","381","2779","3287","2505","447","860","181"
